structure,level,total,available,lastUpdated,time
Nutwood Structure,Nutwood Level 1,402,283,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Nutwood Structure,Nutwood Level 2,530,468,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Nutwood Structure,Nutwood Level 3,550,529,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Nutwood Structure,Nutwood Level 4,530,530,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Nutwood Structure,Nutwood Level 5,492,492,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
State College Structure,State College Level 1,92,52,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
State College Structure,State College Level 2,283,206,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
State College Structure,State College Level 3,260,251,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
State College Structure,State College Level 4,260,258,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
State College Structure,State College Level 5,260,257,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
State College Structure,State College Level 6,218,217,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside North,EastSide North Level 1,259,226,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside North,EastSide North Level 2,332,314,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside North,EastSide North Level 3,332,329,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside North,EastSide North Level 4,332,332,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside North,EastSide North Level 5,332,332,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside North,EastSide North Level 6,293,292,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside South,Eastside South Level 1,75,50,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
Eastside South,Eastside South Level 2,282,280,4/22/2025 7:22:00 AM,04/22/2025, 07:22:01
