structure,level,total,available,lastUpdated,time
Nutwood Structure,Nutwood Level 1,402,16,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Nutwood Structure,Nutwood Level 2,530,224,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Nutwood Structure,Nutwood Level 3,550,406,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Nutwood Structure,Nutwood Level 4,530,475,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Nutwood Structure,Nutwood Level 5,492,492,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
State College Structure,State College Level 1,92,31,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
State College Structure,State College Level 2,283,39,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
State College Structure,State College Level 3,260,113,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
State College Structure,State College Level 4,260,207,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
State College Structure,State College Level 5,260,260,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
State College Structure,State College Level 6,218,159,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside North,EastSide North Level 1,259,70,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside North,EastSide North Level 2,332,140,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside North,EastSide North Level 3,332,286,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside North,EastSide North Level 4,332,258,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside North,EastSide North Level 5,332,311,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside North,EastSide North Level 6,293,274,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside South,Eastside South Level 1,75,15,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside South,Eastside South Level 2,282,Full,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside South,Eastside South Level 3,255,118,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside South,Eastside South Level 4,255,189,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside South,Eastside South Level 5,255,210,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Eastside South,Eastside South Level 6,120,188,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Lot A & G,,2104,1731,4/21/2025 7:17:00 PM,04/21/2025, 19:17:19
Fullerton Free Church,,700,Open,4/4/2025 11:24:00 AM,04/21/2025, 19:17:19
